名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海大沥盐步嘉顺华女面馆,佛山市南海区大沥镇盐步华夏东苑1号盐步游泳场7号商铺,,小吃店,,粤餐证字2013440605002243,2016-06-13 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区新趣酒楼,佛山市南海区狮山镇广云路高边张边路段,,中型餐馆,,粤餐证字2013440605002213,2016-06-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵燕芳小食店,佛山市南海区西樵太平管理区市场南侧国泰街2号,,快餐店,,粤餐证字2013440605002258,2016-06-16 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵银龙茶艺馆,佛山市南海区西樵镇崇南村大德综合城4座404至408铺,,大型餐馆,,粤餐证字2013440605002263,2014-08-16 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
狮山镇人民政府机关饭堂（小塘交管楼饭堂）,佛山市南海区狮山镇小塘三环西路交管楼负一层,,食堂,,粤餐证字2013440605002269,2016-06-18 00:00:00.0,22.812381293764826,113.2995502212018,大良街道,龙盘北路
佛山市南海区蛇王兄饮食店,佛山市南海区桂城街道灯湖西路20号保利水城2栋15铺A1号,,小吃店,,粤餐证字2013440605002294,2016-06-23 00:00:00.0,23.06561197180589,113.1530039310828,桂城街道,灯湖西路
佛山市南海区鸣翠饮食店,佛山市南海区狮山镇官窑瑶平路北侧商铺1号二楼1号铺,,大型餐馆,,粤餐证字2013440605002281,2016-06-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区浸记美食店,佛山市南海区桂城石桂澜路D7区最南面地段A16＃、A17＃铺位,,中型餐馆,,粤餐证字2013440605002303,2016-06-24 00:00:00.0,23.00916752588123,113.15946061691672,桂城街道,桂澜路辅路
佛山市南海将太十八本日式餐馆,佛山市南海区盐步穗盐西路“园洲”地段依之妮内衣有限公司厂房首层2-4号铺,,小型餐馆,,粤餐证字2013440605002291,2016-06-23 00:00:00.0,23.111663768902368,113.1241459519233,大沥镇,城南一路
佛山市南海区水墨徽州私房菜馆,佛山市南海区桂城街道南新一路石桥侧商铺（东二文化中心首层）,,中型餐馆,,粤餐证字2013440605002295,2015-04-16 00:00:00.0,23.031492900115364,113.16095999301582,桂城街道,南新一路
佛山市南海大沥杏田苑美食店,佛山市南海区大沥沥北坎东村,,大型餐馆,,粤餐证字2013440605002311,2016-06-24 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区桂城济兴凉茶店,佛山市南海区桂城街道天佑六路南约一区24号地铺,,饮品店（凉茶店）,,粤餐证字2013440605002327,2016-06-30 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区唐圆餐厅,佛山市南海区狮山镇狮山广场D座一层06号铺,,快餐店,,粤餐证字2013440605002347,2016-07-01 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
