名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区陈玉堂小吃店,粤餐证字2013440605002544,2016-08-05,佛山市南海区桂城花苑路1号2幢101号商铺（原花苑广场4号楼）之三,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区山湖小厨餐厅,粤餐证字2013440605002541,2016-08-05,佛山市南海区里水镇和顺中信山语湖馨竺苑（A5-2）2座101、102,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区美品堂美食坊,粤餐证字2013440605002543,2015-11-29,佛山市南海区桂城街道南桂东路25号之三号商铺,中型餐馆,23.038798511473622,113.1506657424513,桂城街道,南桂东路
佛山市南海欧丰专业照明有限公司,粤餐证字2013440605002542,2016-08-05,佛山市南海区里水镇西线路甘蕉工业区78号,食堂,23.190324778439944,113.1505339556432,里水镇,建星路
佛山市南海区松岗谊苑美食店,粤餐证字2013440605002545,2016-08-05,佛山市南海区狮山镇松岗大道48号,小型餐馆,23.146469104305734,113.1116004651074,狮山镇,松岗大道
佛山市南海区圣泉凉茶店,粤餐证字2013440605002546,2016-08-05,佛山市南海区狮山镇松岗桃园一路8号恒盛轩1幢1号铺,饮品店（凉茶店）,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海大颖塑材有限公司,粤餐证字2013440605002547,2016-08-05,佛山市南海区狮山镇松岗联表村,食堂,23.168093496528485,113.10436150788648,狮山镇,
佛山市南海区狮山百兴湖餐厅,粤餐证字2013440605002548,2016-08-05,佛山市南海区狮山镇塘头岭贝村口,大型餐馆,23.113082657354802,113.02321911179091,狮山镇,Y281(罗穆路)
佛山市南海区鸿詹餐饮有限公司,粤餐证字2013440605002552,2016-08-06,佛山市南海区桂城街道紫金城1号楼A-8号铺,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海样板农桩饮食店,粤餐证字2013440605002550,2016-08-05,佛山市南海区狮山镇官窑群岗大塘村桂和路以西（土名：大元竹基）自编1号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区弥香茶餐厅,粤餐证字2013440605002554,2016-08-06,佛山市南海区桂城街道海棠邨小商场首层十九号铺,小型餐馆,23.049069397032685,113.1484124472837,桂城街道,海一路
佛山市南海区西樵辉乐旅商店,粤餐证字2013440605002558,2016-08-06,佛山市南海区西樵山东湖票房旁,饮品店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区九江李记风味餐馆,粤餐证字2013440605002555,2016-08-06,佛山市南海区九江镇下北大伸食街3号铺位,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵建记小食店,粤餐证字2013440605002556,2016-08-06,佛山市南海区西樵海舟开发区小食店5号铺,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海铭尚美食店,粤餐证字2013440605002560,2016-08-07,佛山市南海区大沥镇太平冲表东鸿得利休闲美食广场有限公司商铺B区B1201号商铺,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区沙头畅兴小食店,粤餐证字2013440605002561,2016-08-07,佛山市南海区九江镇沙头青平购物中心B1号铺,小吃店,23.148260965551355,112.91625607814215,狮山镇,
佛山市南海区蜜巢甜品店,粤餐证字2013440605002562,2016-08-08,佛山市南海区大沥镇教育路21号之一,饮品店（甜品店）,23.04000241379914,113.1218223194343,祖庙街道,莲花路
